id_jurisdiccion,jurisdiccion,id_finalidad,finalidad,id_funcion,funcion,monto,porcentaje
28,Ministerio De Gobierno,3,Servicios Sociales,8,Agua Potable y Alcantarillado,0,"0,00"
30,Ministerio De Desarrollo Urbano,3,Servicios Sociales,8,Agua Potable y Alcantarillado,436487317,"64,17"
35,Ministerio De Ambiente Y Espacio Publico,3,Servicios Sociales,8,Agua Potable y Alcantarillado,232573811,"34,19"
40,Ministerio De Salud,3,Servicios Sociales,8,Agua Potable y Alcantarillado,0,"0,00"
45,Ministerio De Desarrollo Social,3,Servicios Sociales,8,Agua Potable y Alcantarillado,0,"0,00"
50,Ministerio De Cultura,3,Servicios Sociales,8,Agua Potable y Alcantarillado,0,"0,00"
55,Ministerio De Educacion,3,Servicios Sociales,8,Agua Potable y Alcantarillado,0,"0,00"
60,Ministerio De Hacienda,3,Servicios Sociales,8,Agua Potable y Alcantarillado,0,"0,00"
65,Ministerio De Desarrollo Economico,3,Servicios Sociales,8,Agua Potable y Alcantarillado,0,"0,00"
68,Ministerio De Modernización,3,Servicios Sociales,8,Agua Potable y Alcantarillado,0,"0,00"
90,Secretaria De Gestion Comunal Y Atenc.Ciudadana,3,Servicios Sociales,8,Agua Potable y Alcantarillado,0,"0,00"
98,Servicio De La Deuda Publica,3,Servicios Sociales,8,Agua Potable y Alcantarillado,0,"0,00"
99,Obligaciones A Cargo Del Tesoro,3,Servicios Sociales,8,Agua Potable y Alcantarillado,11188747,"1,65"
1,Legislatura De La Ciudad De Buenos Aires,1,Administración Gubernamental,7,Control de Gestión,0,"0,00"
2,Auditoria General De La Ciudad De Buenos Aires,1,Administración Gubernamental,7,Control de Gestión,228110755,"32,12"
3,Defensoria Del Pueblo,1,Administración Gubernamental,7,Control de Gestión,255500000,"35,98"
5,Ministerio Publico,1,Administración Gubernamental,7,Control de Gestión,0,"0,00"
6,Tribunal Superior De Justicia,1,Administración Gubernamental,7,Control de Gestión,0,"0,00"
7,Consejo De La Magistratura,1,Administración Gubernamental,7,Control de Gestión,0,"0,00"
8,Sindicatura General De La Ciudad De Buenos Aires,1,Administración Gubernamental,7,Control de Gestión,51570086,"7,26"
9,Procuracion General De La Ciudad,1,Administración Gubernamental,7,Control de Gestión,0,"0,00"
20,Jefatura De Gobierno,1,Administración Gubernamental,7,Control de Gestión,130024366,"18,31"
21,Jefatura De Gabinete De Ministros,1,Administración Gubernamental,7,Control de Gestión,5259520,"0,74"
26,Ministerio De Justicia Y Seguridad,1,Administración Gubernamental,7,Control de Gestión,0,"0,00"
28,Ministerio De Gobierno,1,Administración Gubernamental,7,Control de Gestión,0,"0,00"
30,Ministerio De Desarrollo Urbano,1,Administración Gubernamental,7,Control de Gestión,0,"0,00"
35,Ministerio De Ambiente Y Espacio Publico,1,Administración Gubernamental,7,Control de Gestión,0,"0,00"
40,Ministerio De Salud,1,Administración Gubernamental,7,Control de Gestión,0,"0,00"
45,Ministerio De Desarrollo Social,1,Administración Gubernamental,7,Control de Gestión,0,"0,00"
50,Ministerio De Cultura,1,Administración Gubernamental,7,Control de Gestión,0,"0,00"
55,Ministerio De Educacion,1,Administración Gubernamental,7,Control de Gestión,0,"0,00"
60,Ministerio De Hacienda,1,Administración Gubernamental,7,Control de Gestión,0,"0,00"
65,Ministerio De Desarrollo Economico,1,Administración Gubernamental,7,Control de Gestión,0,"0,00"
68,Ministerio De Modernización,1,Administración Gubernamental,7,Control de Gestión,0,"0,00"
90,Secretaria De Gestion Comunal Y Atenc.Ciudadana,1,Administración Gubernamental,7,Control de Gestión,0,"0,00"
98,Servicio De La Deuda Publica,1,Administración Gubernamental,7,Control de Gestión,0,"0,00"
99,Obligaciones A Cargo Del Tesoro,1,Administración Gubernamental,7,Control de Gestión,39716796,"5,59"
1,Legislatura De La Ciudad De Buenos Aires,3,Servicios Sociales,5,Cultura,0,"0,00"
2,Auditoria General De La Ciudad De Buenos Aires,3,Servicios Sociales,5,Cultura,0,"0,00"
3,Defensoria Del Pueblo,3,Servicios Sociales,5,Cultura,0,"0,00"
5,Ministerio Publico,3,Servicios Sociales,5,Cultura,0,"0,00"
6,Tribunal Superior De Justicia,3,Servicios Sociales,5,Cultura,0,"0,00"
7,Consejo De La Magistratura,3,Servicios Sociales,5,Cultura,0,"0,00"
8,Sindicatura General De La Ciudad De Buenos Aires,3,Servicios Sociales,5,Cultura,0,"0,00"
9,Procuracion General De La Ciudad,3,Servicios Sociales,5,Cultura,0,"0,00"
20,Jefatura De Gobierno,3,Servicios Sociales,5,Cultura,87337040,"4,54"
21,Jefatura De Gabinete De Ministros,3,Servicios Sociales,5,Cultura,40228960,"2,09"
26,Ministerio De Justicia Y Seguridad,3,Servicios Sociales,5,Cultura,0,"0,00"
28,Ministerio De Gobierno,3,Servicios Sociales,5,Cultura,0,"0,00"
30,Ministerio De Desarrollo Urbano,3,Servicios Sociales,5,Cultura,0,"0,00"
35,Ministerio De Ambiente Y Espacio Publico,3,Servicios Sociales,5,Cultura,0,"0,00"
40,Ministerio De Salud,3,Servicios Sociales,5,Cultura,0,"0,00"
45,Ministerio De Desarrollo Social,3,Servicios Sociales,5,Cultura,0,"0,00"
50,Ministerio De Cultura,3,Servicios Sociales,5,Cultura,1495762066,"77,77"
55,Ministerio De Educacion,3,Servicios Sociales,5,Cultura,0,"0,00"
60,Ministerio De Hacienda,3,Servicios Sociales,5,Cultura,0,"0,00"
65,Ministerio De Desarrollo Economico,3,Servicios Sociales,5,Cultura,223363554,"11,61"
68,Ministerio De Modernización,3,Servicios Sociales,5,Cultura,0,"0,00"
90,Secretaria De Gestion Comunal Y Atenc.Ciudadana,3,Servicios Sociales,5,Cultura,0,"0,00"
98,Servicio De La Deuda Publica,3,Servicios Sociales,5,Cultura,0,"0,00"
99,Obligaciones A Cargo Del Tesoro,3,Servicios Sociales,5,Cultura,76640322,"3,99"
1,Legislatura De La Ciudad De Buenos Aires,5,Deuda Pública - Intereses y Gastos,1,Deuda Pública - Intereses y Gastos,0,"0,00"
2,Auditoria General De La Ciudad De Buenos Aires,5,Deuda Pública - Intereses y Gastos,1,Deuda Pública - Intereses y Gastos,0,"0,00"
3,Defensoria Del Pueblo,5,Deuda Pública - Intereses y Gastos,1,Deuda Pública - Intereses y Gastos,0,"0,00"
5,Ministerio Publico,5,Deuda Pública - Intereses y Gastos,1,Deuda Pública - Intereses y Gastos,0,"0,00"
6,Tribunal Superior De Justicia,5,Deuda Pública - Intereses y Gastos,1,Deuda Pública - Intereses y Gastos,0,"0,00"
7,Consejo De La Magistratura,5,Deuda Pública - Intereses y Gastos,1,Deuda Pública - Intereses y Gastos,0,"0,00"
8,Sindicatura General De La Ciudad De Buenos Aires,5,Deuda Pública - Intereses y Gastos,1,Deuda Pública - Intereses y Gastos,0,"0,00"
9,Procuracion General De La Ciudad,5,Deuda Pública - Intereses y Gastos,1,Deuda Pública - Intereses y Gastos,0,"0,00"
20,Jefatura De Gobierno,5,Deuda Pública - Intereses y Gastos,1,Deuda Pública - Intereses y Gastos,0,"0,00"
21,Jefatura De Gabinete De Ministros,5,Deuda Pública - Intereses y Gastos,1,Deuda Pública - Intereses y Gastos,0,"0,00"
26,Ministerio De Justicia Y Seguridad,5,Deuda Pública - Intereses y Gastos,1,Deuda Pública - Intereses y Gastos,0,"0,00"
28,Ministerio De Gobierno,5,Deuda Pública - Intereses y Gastos,1,Deuda Pública - Intereses y Gastos,0,"0,00"
30,Ministerio De Desarrollo Urbano,5,Deuda Pública - Intereses y Gastos,1,Deuda Pública - Intereses y Gastos,0,"0,00"
35,Ministerio De Ambiente Y Espacio Publico,5,Deuda Pública - Intereses y Gastos,1,Deuda Pública - Intereses y Gastos,0,"0,00"
40,Ministerio De Salud,5,Deuda Pública - Intereses y Gastos,1,Deuda Pública - Intereses y Gastos,0,"0,00"
45,Ministerio De Desarrollo Social,5,Deuda Pública - Intereses y Gastos,1,Deuda Pública - Intereses y Gastos,0,"0,00"
50,Ministerio De Cultura,5,Deuda Pública - Intereses y Gastos,1,Deuda Pública - Intereses y Gastos,0,"0,00"
55,Ministerio De Educacion,5,Deuda Pública - Intereses y Gastos,1,Deuda Pública - Intereses y Gastos,0,"0,00"
60,Ministerio De Hacienda,5,Deuda Pública - Intereses y Gastos,1,Deuda Pública - Intereses y Gastos,0,"0,00"
65,Ministerio De Desarrollo Economico,5,Deuda Pública - Intereses y Gastos,1,Deuda Pública - Intereses y Gastos,0,"0,00"
68,Ministerio De Modernización,5,Deuda Pública - Intereses y Gastos,1,Deuda Pública - Intereses y Gastos,0,"0,00"
90,Secretaria De Gestion Comunal Y Atenc.Ciudadana,5,Deuda Pública - Intereses y Gastos,1,Deuda Pública - Intereses y Gastos,0,"0,00"
98,Servicio De La Deuda Publica,5,Deuda Pública - Intereses y Gastos,1,Deuda Pública - Intereses y Gastos,1396095683,"100,00"
99,Obligaciones A Cargo Del Tesoro,5,Deuda Pública - Intereses y Gastos,1,Deuda Pública - Intereses y Gastos,0,"0,00"
1,Legislatura De La Ciudad De Buenos Aires,1,Administración Gubernamental,3,Dir. Ejecutiva,0,"0,00"
2,Auditoria General De La Ciudad De Buenos Aires,1,Administración Gubernamental,3,Dir. Ejecutiva,0,"0,00"
3,Defensoria Del Pueblo,1,Administración Gubernamental,3,Dir. Ejecutiva,0,"0,00"
5,Ministerio Publico,1,Administración Gubernamental,3,Dir. Ejecutiva,0,"0,00"
6,Tribunal Superior De Justicia,1,Administración Gubernamental,3,Dir. Ejecutiva,0,"0,00"
7,Consejo De La Magistratura,1,Administración Gubernamental,3,Dir. Ejecutiva,0,"0,00"
8,Sindicatura General De La Ciudad De Buenos Aires,1,Administración Gubernamental,3,Dir. Ejecutiva,0,"0,00"
9,Procuracion General De La Ciudad,1,Administración Gubernamental,3,Dir. Ejecutiva,283319182,"12,94"
20,Jefatura De Gobierno,1,Administración Gubernamental,3,Dir. Ejecutiva,270009545,"12,33"
21,Jefatura De Gabinete De Ministros,1,Administración Gubernamental,3,Dir. Ejecutiva,123041594,"5,62"
26,Ministerio De Justicia Y Seguridad,1,Administración Gubernamental,3,Dir. Ejecutiva,0,"0,00"
28,Ministerio De Gobierno,1,Administración Gubernamental,3,Dir. Ejecutiva,116638028,"5,33"
30,Ministerio De Desarrollo Urbano,1,Administración Gubernamental,3,Dir. Ejecutiva,0,"0,00"
35,Ministerio De Ambiente Y Espacio Publico,1,Administración Gubernamental,3,Dir. Ejecutiva,0,"0,00"
40,Ministerio De Salud,1,Administración Gubernamental,3,Dir. Ejecutiva,0,"0,00"
45,Ministerio De Desarrollo Social,1,Administración Gubernamental,3,Dir. Ejecutiva,0,"0,00"
50,Ministerio De Cultura,1,Administración Gubernamental,3,Dir. Ejecutiva,0,"0,00"
55,Ministerio De Educacion,1,Administración Gubernamental,3,Dir. Ejecutiva,0,"0,00"
60,Ministerio De Hacienda,1,Administración Gubernamental,3,Dir. Ejecutiva,70739169,"3,23"
65,Ministerio De Desarrollo Economico,1,Administración Gubernamental,3,Dir. Ejecutiva,156842465,"7,16"
68,Ministerio De Modernización,1,Administración Gubernamental,3,Dir. Ejecutiva,491600033,"22,45"
90,Secretaria De Gestion Comunal Y Atenc.Ciudadana,1,Administración Gubernamental,3,Dir. Ejecutiva,424945918,"19,41"
98,Servicio De La Deuda Publica,1,Administración Gubernamental,3,Dir. Ejecutiva,0,"0,00"
99,Obligaciones A Cargo Del Tesoro,1,Administración Gubernamental,3,Dir. Ejecutiva,252777228,"11,54"
1,Legislatura De La Ciudad De Buenos Aires,4,Servicios Económicos,4,Ecología,0,"0,00"
2,Auditoria General De La Ciudad De Buenos Aires,4,Servicios Económicos,4,Ecología,0,"0,00"
3,Defensoria Del Pueblo,4,Servicios Económicos,4,Ecología,0,"0,00"
5,Ministerio Publico,4,Servicios Económicos,4,Ecología,0,"0,00"
6,Tribunal Superior De Justicia,4,Servicios Económicos,4,Ecología,0,"0,00"
7,Consejo De La Magistratura,4,Servicios Económicos,4,Ecología,0,"0,00"
8,Sindicatura General De La Ciudad De Buenos Aires,4,Servicios Económicos,4,Ecología,0,"0,00"
9,Procuracion General De La Ciudad,4,Servicios Económicos,4,Ecología,0,"0,00"
20,Jefatura De Gobierno,4,Servicios Económicos,4,Ecología,0,"0,00"
21,Jefatura De Gabinete De Ministros,4,Servicios Económicos,4,Ecología,8429840,"0,83"
26,Ministerio De Justicia Y Seguridad,4,Servicios Económicos,4,Ecología,0,"0,00"
28,Ministerio De Gobierno,4,Servicios Económicos,4,Ecología,0,"0,00"
30,Ministerio De Desarrollo Urbano,4,Servicios Económicos,4,Ecología,0,"0,00"
35,Ministerio De Ambiente Y Espacio Publico,4,Servicios Económicos,4,Ecología,739582020,"72,40"
40,Ministerio De Salud,4,Servicios Económicos,4,Ecología,0,"0,00"
45,Ministerio De Desarrollo Social,4,Servicios Económicos,4,Ecología,0,"0,00"
50,Ministerio De Cultura,4,Servicios Económicos,4,Ecología,0,"0,00"
55,Ministerio De Educacion,4,Servicios Económicos,4,Ecología,0,"0,00"
60,Ministerio De Hacienda,4,Servicios Económicos,4,Ecología,0,"0,00"
65,Ministerio De Desarrollo Economico,4,Servicios Económicos,4,Ecología,329382,"0,03"
68,Ministerio De Modernización,4,Servicios Económicos,4,Ecología,0,"0,00"
90,Secretaria De Gestion Comunal Y Atenc.Ciudadana,4,Servicios Económicos,4,Ecología,259915000,"25,45"
98,Servicio De La Deuda Publica,4,Servicios Económicos,4,Ecología,0,"0,00"
99,Obligaciones A Cargo Del Tesoro,4,Servicios Económicos,4,Ecología,13204696,"1,29"
1,Legislatura De La Ciudad De Buenos Aires,3,Servicios Sociales,4,Educación,0,"0,00"
2,Auditoria General De La Ciudad De Buenos Aires,3,Servicios Sociales,4,Educación,0,"0,00"
3,Defensoria Del Pueblo,3,Servicios Sociales,4,Educación,0,"0,00"
5,Ministerio Publico,3,Servicios Sociales,4,Educación,0,"0,00"
6,Tribunal Superior De Justicia,3,Servicios Sociales,4,Educación,0,"0,00"
7,Consejo De La Magistratura,3,Servicios Sociales,4,Educación,0,"0,00"
8,Sindicatura General De La Ciudad De Buenos Aires,3,Servicios Sociales,4,Educación,0,"0,00"
9,Procuracion General De La Ciudad,3,Servicios Sociales,4,Educación,0,"0,00"
20,Jefatura De Gobierno,3,Servicios Sociales,4,Educación,88000000,"0,64"
21,Jefatura De Gabinete De Ministros,3,Servicios Sociales,4,Educación,0,"0,00"
26,Ministerio De Justicia Y Seguridad,3,Servicios Sociales,4,Educación,91070212,"0,66"
28,Ministerio De Gobierno,3,Servicios Sociales,4,Educación,0,"0,00"
30,Ministerio De Desarrollo Urbano,3,Servicios Sociales,4,Educación,0,"0,00"
35,Ministerio De Ambiente Y Espacio Publico,3,Servicios Sociales,4,Educación,0,"0,00"
40,Ministerio De Salud,3,Servicios Sociales,4,Educación,0,"0,00"
45,Ministerio De Desarrollo Social,3,Servicios Sociales,4,Educación,0,"0,00"
50,Ministerio De Cultura,3,Servicios Sociales,4,Educación,122325604,"0,89"
55,Ministerio De Educacion,3,Servicios Sociales,4,Educación,12752227379,"92,52"
60,Ministerio De Hacienda,3,Servicios Sociales,4,Educación,0,"0,00"
65,Ministerio De Desarrollo Economico,3,Servicios Sociales,4,Educación,0,"0,00"
68,Ministerio De Modernización,3,Servicios Sociales,4,Educación,0,"0,00"
90,Secretaria De Gestion Comunal Y Atenc.Ciudadana,3,Servicios Sociales,4,Educación,0,"0,00"
98,Servicio De La Deuda Publica,3,Servicios Sociales,4,Educación,0,"0,00"
99,Obligaciones A Cargo Del Tesoro,3,Servicios Sociales,4,Educación,728930906,"5,29"
1,Legislatura De La Ciudad De Buenos Aires,4,Servicios Económicos,6,Ind. y Comercio,0,"0,00"
2,Auditoria General De La Ciudad De Buenos Aires,4,Servicios Económicos,6,Ind. y Comercio,0,"0,00"
3,Defensoria Del Pueblo,4,Servicios Económicos,6,Ind. y Comercio,0,"0,00"
5,Ministerio Publico,4,Servicios Económicos,6,Ind. y Comercio,0,"0,00"
6,Tribunal Superior De Justicia,4,Servicios Económicos,6,Ind. y Comercio,0,"0,00"
7,Consejo De La Magistratura,4,Servicios Económicos,6,Ind. y Comercio,0,"0,00"
8,Sindicatura General De La Ciudad De Buenos Aires,4,Servicios Económicos,6,Ind. y Comercio,0,"0,00"
9,Procuracion General De La Ciudad,4,Servicios Económicos,6,Ind. y Comercio,0,"0,00"
20,Jefatura De Gobierno,4,Servicios Económicos,6,Ind. y Comercio,0,"0,00"
21,Jefatura De Gabinete De Ministros,4,Servicios Económicos,6,Ind. y Comercio,0,"0,00"
26,Ministerio De Justicia Y Seguridad,4,Servicios Económicos,6,Ind. y Comercio,0,"0,00"
28,Ministerio De Gobierno,4,Servicios Económicos,6,Ind. y Comercio,0,"0,00"
30,Ministerio De Desarrollo Urbano,4,Servicios Económicos,6,Ind. y Comercio,0,"0,00"
35,Ministerio De Ambiente Y Espacio Publico,4,Servicios Económicos,6,Ind. y Comercio,31210016,"17,53"
40,Ministerio De Salud,4,Servicios Económicos,6,Ind. y Comercio,0,"0,00"
45,Ministerio De Desarrollo Social,4,Servicios Económicos,6,Ind. y Comercio,0,"0,00"
50,Ministerio De Cultura,4,Servicios Económicos,6,Ind. y Comercio,0,"0,00"
55,Ministerio De Educacion,4,Servicios Económicos,6,Ind. y Comercio,0,"0,00"
60,Ministerio De Hacienda,4,Servicios Económicos,6,Ind. y Comercio,0,"0,00"
65,Ministerio De Desarrollo Economico,4,Servicios Económicos,6,Ind. y Comercio,143319197,"80,48"
68,Ministerio De Modernización,4,Servicios Económicos,6,Ind. y Comercio,0,"0,00"
90,Secretaria De Gestion Comunal Y Atenc.Ciudadana,4,Servicios Económicos,6,Ind. y Comercio,0,"0,00"
98,Servicio De La Deuda Publica,4,Servicios Económicos,6,Ind. y Comercio,0,"0,00"
99,Obligaciones A Cargo Del Tesoro,4,Servicios Económicos,6,Ind. y Comercio,3559092,"2,00"
1,Legislatura De La Ciudad De Buenos Aires,1,Administración Gubernamental,2,Judicial,0,"0,00"
2,Auditoria General De La Ciudad De Buenos Aires,1,Administración Gubernamental,2,Judicial,0,"0,00"
3,Defensoria Del Pueblo,1,Administración Gubernamental,2,Judicial,0,"0,00"
5,Ministerio Publico,1,Administración Gubernamental,2,Judicial,1046211361,"35,54"
6,Tribunal Superior De Justicia,1,Administración Gubernamental,2,Judicial,125198258,"4,25"
7,Consejo De La Magistratura,1,Administración Gubernamental,2,Judicial,1200823213,"40,79"
8,Sindicatura General De La Ciudad De Buenos Aires,1,Administración Gubernamental,2,Judicial,0,"0,00"
9,Procuracion General De La Ciudad,1,Administración Gubernamental,2,Judicial,0,"0,00"
20,Jefatura De Gobierno,1,Administración Gubernamental,2,Judicial,0,"0,00"
21,Jefatura De Gabinete De Ministros,1,Administración Gubernamental,2,Judicial,0,"0,00"
26,Ministerio De Justicia Y Seguridad,1,Administración Gubernamental,2,Judicial,316979173,"10,77"
28,Ministerio De Gobierno,1,Administración Gubernamental,2,Judicial,91385363,"3,10"
30,Ministerio De Desarrollo Urbano,1,Administración Gubernamental,2,Judicial,0,"0,00"
35,Ministerio De Ambiente Y Espacio Publico,1,Administración Gubernamental,2,Judicial,0,"0,00"
40,Ministerio De Salud,1,Administración Gubernamental,2,Judicial,0,"0,00"
45,Ministerio De Desarrollo Social,1,Administración Gubernamental,2,Judicial,0,"0,00"
50,Ministerio De Cultura,1,Administración Gubernamental,2,Judicial,0,"0,00"
55,Ministerio De Educacion,1,Administración Gubernamental,2,Judicial,0,"0,00"
60,Ministerio De Hacienda,1,Administración Gubernamental,2,Judicial,0,"0,00"
65,Ministerio De Desarrollo Economico,1,Administración Gubernamental,2,Judicial,0,"0,00"
68,Ministerio De Modernización,1,Administración Gubernamental,2,Judicial,0,"0,00"
90,Secretaria De Gestion Comunal Y Atenc.Ciudadana,1,Administración Gubernamental,2,Judicial,0,"0,00"
98,Servicio De La Deuda Publica,1,Administración Gubernamental,2,Judicial,0,"0,00"
99,Obligaciones A Cargo Del Tesoro,1,Administración Gubernamental,2,Judicial,163197204,"5,54"
1,Legislatura De La Ciudad De Buenos Aires,1,Administración Gubernamental,1,Legislativa,1056800000,"95,56"
2,Auditoria General De La Ciudad De Buenos Aires,1,Administración Gubernamental,1,Legislativa,0,"0,00"
3,Defensoria Del Pueblo,1,Administración Gubernamental,1,Legislativa,0,"0,00"
5,Ministerio Publico,1,Administración Gubernamental,1,Legislativa,0,"0,00"
6,Tribunal Superior De Justicia,1,Administración Gubernamental,1,Legislativa,0,"0,00"
7,Consejo De La Magistratura,1,Administración Gubernamental,1,Legislativa,0,"0,00"
8,Sindicatura General De La Ciudad De Buenos Aires,1,Administración Gubernamental,1,Legislativa,0,"0,00"
9,Procuracion General De La Ciudad,1,Administración Gubernamental,1,Legislativa,0,"0,00"
20,Jefatura De Gobierno,1,Administración Gubernamental,1,Legislativa,0,"0,00"
21,Jefatura De Gabinete De Ministros,1,Administración Gubernamental,1,Legislativa,0,"0,00"
26,Ministerio De Justicia Y Seguridad,1,Administración Gubernamental,1,Legislativa,0,"0,00"
28,Ministerio De Gobierno,1,Administración Gubernamental,1,Legislativa,0,"0,00"
30,Ministerio De Desarrollo Urbano,1,Administración Gubernamental,1,Legislativa,0,"0,00"
35,Ministerio De Ambiente Y Espacio Publico,1,Administración Gubernamental,1,Legislativa,0,"0,00"
40,Ministerio De Salud,1,Administración Gubernamental,1,Legislativa,0,"0,00"
45,Ministerio De Desarrollo Social,1,Administración Gubernamental,1,Legislativa,0,"0,00"
50,Ministerio De Cultura,1,Administración Gubernamental,1,Legislativa,0,"0,00"
55,Ministerio De Educacion,1,Administración Gubernamental,1,Legislativa,0,"0,00"
60,Ministerio De Hacienda,1,Administración Gubernamental,1,Legislativa,0,"0,00"
65,Ministerio De Desarrollo Economico,1,Administración Gubernamental,1,Legislativa,0,"0,00"
68,Ministerio De Modernización,1,Administración Gubernamental,1,Legislativa,0,"0,00"
90,Secretaria De Gestion Comunal Y Atenc.Ciudadana,1,Administración Gubernamental,1,Legislativa,0,"0,00"
98,Servicio De La Deuda Publica,1,Administración Gubernamental,1,Legislativa,0,"0,00"
99,Obligaciones A Cargo Del Tesoro,1,Administración Gubernamental,1,Legislativa,49128569,"4,44"
1,Legislatura De La Ciudad De Buenos Aires,3,Servicios Sociales,2,Promoción y Acción Social,0,"0,00"
2,Auditoria General De La Ciudad De Buenos Aires,3,Servicios Sociales,2,Promoción y Acción Social,0,"0,00"
3,Defensoria Del Pueblo,3,Servicios Sociales,2,Promoción y Acción Social,0,"0,00"
5,Ministerio Publico,3,Servicios Sociales,2,Promoción y Acción Social,0,"0,00"
6,Tribunal Superior De Justicia,3,Servicios Sociales,2,Promoción y Acción Social,0,"0,00"
7,Consejo De La Magistratura,3,Servicios Sociales,2,Promoción y Acción Social,0,"0,00"
8,Sindicatura General De La Ciudad De Buenos Aires,3,Servicios Sociales,2,Promoción y Acción Social,0,"0,00"
9,Procuracion General De La Ciudad,3,Servicios Sociales,2,Promoción y Acción Social,0,"0,00"
20,Jefatura De Gobierno,3,Servicios Sociales,2,Promoción y Acción Social,238899541,"4,50"
21,Jefatura De Gabinete De Ministros,3,Servicios Sociales,2,Promoción y Acción Social,1174081480,"22,09"
26,Ministerio De Justicia Y Seguridad,3,Servicios Sociales,2,Promoción y Acción Social,74757228,"1,41"
28,Ministerio De Gobierno,3,Servicios Sociales,2,Promoción y Acción Social,49028465,"0,92"
30,Ministerio De Desarrollo Urbano,3,Servicios Sociales,2,Promoción y Acción Social,247515,"0,01"
35,Ministerio De Ambiente Y Espacio Publico,3,Servicios Sociales,2,Promoción y Acción Social,329120000,"6,19"
40,Ministerio De Salud,3,Servicios Sociales,2,Promoción y Acción Social,0,"0,00"
45,Ministerio De Desarrollo Social,3,Servicios Sociales,2,Promoción y Acción Social,2717722488,"51,13"
50,Ministerio De Cultura,3,Servicios Sociales,2,Promoción y Acción Social,0,"0,00"
55,Ministerio De Educacion,3,Servicios Sociales,2,Promoción y Acción Social,0,"0,00"
60,Ministerio De Hacienda,3,Servicios Sociales,2,Promoción y Acción Social,52503849,"0,99"
