id_jurisdiccion,jurisdiccion,id_finalidad,finalidad,id_funcion,funcion,monto,porcentaje
21,Jefatura De Gabinete De Ministros,4,Ecología,9,Servicios Urbanos,15000000,1,92
30,Ministerio De Desarrollo Urbano,4,Ecología,9,Servicios Urbanos,596661357,76,38
90,Secretaria De Gestion Comunal Y Atenc,Ciudadana,4,Ecología,9,Servicios Urbanos,169487922,21,70
35,Ministerio De Ambiente Y Espacio Publico,4,Industria Y Comercio,9,Servicios Urbanos,8361602622,100,00
99,Servicio De La Deuda Publica,4,Seguros Y Finanzas,9,Servicios Urbanos,101008243,100,00
65,Ministerio De Desarrollo Economico,3,Cultura,6,Trabajo,102629852,89,92
99,Servicio De La Deuda Publica,3,Cultura,6,Trabajo,11508659,10,08
35,Ministerio De Ambiente Y Espacio Publico,3,Promoción Y Acción Social,6,Trabajo,581621527,99,24
45,Ministerio De Desarrollo Social,3,Promoción Y Acción Social,6,Trabajo,4480956,0,76
68,Ministerio De Modernizacion,3,Servicios Sociales,6,Trabajo,36011680,100,00
21,Jefatura De Gabinete De Ministros,4,Servicios Económicos,3,Transporte,2847170769,79,59
30,Ministerio De Desarrollo Urbano,4,Servicios Económicos,3,Transporte,721118226,20,16
99,Servicio De La Deuda Publica,4,Servicios Económicos,3,Transporte,9077688,0,25
99,Servicio De La Deuda Publica,4,Ecología,5,Turismo,489651,100,00
50,Ministerio De Cultura,4,Servicios Económicos,5,Turismo,222472832,100,00
20,Jefatura De Gobierno,3,Cultura,7,Vivienda,29257973,100,00
30,Ministerio De Desarrollo Urbano,3,Promoción Y Acción Social,7,Vivienda,276611905,100,00
65,Ministerio De Desarrollo Economico,3,Trabajo,7,Vivienda,1524235572,85,87
99,Servicio De La Deuda Publica,3,Trabajo,7,Vivienda,250767273,14,13
