id_jurisdiccion,jurisdiccion,id_finalidad,finalidad,id_funcion,funcion,monto
65,Ministerio De Desarrollo Economico,4,Ecología,6,Industria Y Comercio,172056242
99,Servicio De La Deuda Publica,4,Turismo,6,Industria Y Comercio,47935502
7,Consejo De La Magistratura,1,Administración Gubernamental,2,Judicial,2150668857
28,Ministerio De Gobierno,1,Administración Gubernamental,2,Judicial,121101908
26,Ministerio De Justicia Y Seguridad,1,Administración Gubernamental,2,Judicial,905726854
5,Ministerio Publico,1,Administración Gubernamental,2,Judicial,1593867070
6,Tribunal Superior De Justicia,1,Administración Gubernamental,2,Judicial,256335408
99,Servicio De La Deuda Publica,1,Legislativa,2,Judicial,367794600
1,Legislatura De La Ciudad De Buenos Aires,1,Administración Gubernamental,1,Legislativa,1510524467
99,Servicio De La Deuda Publica,1,Gastos No Clasificados,1,Legislativa,102766072
20,Jefatura De Gobierno,3,Salud,2,Promoción Y Acción Social,412004656
99,Servicio De La Deuda Publica,3,Salud,2,Promoción Y Acción Social,1332964707
21,Jefatura De Gabinete De Ministros,3,Servicios Sociales,2,Promoción Y Acción Social,1640311781
35,Ministerio De Ambiente Y Espacio Publico,3,Servicios Sociales,2,Promoción Y Acción Social,649000000
65,Ministerio De Desarrollo Economico,3,Servicios Sociales,2,Promoción Y Acción Social,448186565
45,Ministerio De Desarrollo Social,3,Servicios Sociales,2,Promoción Y Acción Social,3969996073
30,Ministerio De Desarrollo Urbano,3,Servicios Sociales,2,Promoción Y Acción Social,1017600
28,Ministerio De Gobierno,3,Servicios Sociales,2,Promoción Y Acción Social,63787637
60,Ministerio De Hacienda,3,Servicios Sociales,2,Promoción Y Acción Social,59776048
90,Secretaria De Gestion Comunal Y Atenc.Ciudadana,3,Servicios Sociales,2,Promoción Y Acción Social,47375191
21,Jefatura De Gabinete De Ministros,1,Dirección Ejecutiva,5,Relaciones Interiores,33746014
20,Jefatura De Gobierno,3,Servicios Sociales,1,Salud,254836502
40,Ministerio De Salud,3,Servicios Sociales,1,Salud,15535529819
99,Servicio De La Deuda Publica,3,Servicios Sociales,1,Salud,874383614
26,Ministerio De Justicia Y Seguridad,2,Servicios De Seguridad,2,Seguridad Interior,3770746588
99,Servicio De La Deuda Publica,2,Servicios De Seguridad,2,Seguridad Interior,288363549
99,Servicio De La Deuda Publica,4,Industria Y Comercio,8,Seguros Y Finanzas,435559
60,Ministerio De Hacienda,4,Servicios Económicos,8,Seguros Y Finanzas,6669088
21,Jefatura De Gabinete De Ministros,4,Ecología,9,Servicios Urbanos,15000000
30,Ministerio De Desarrollo Urbano,4,Ecología,9,Servicios Urbanos,596661357
90,Secretaria De Gestion Comunal Y Atenc.Ciudadana,4,Ecología,9,Servicios Urbanos,169487922
35,Ministerio De Ambiente Y Espacio Publico,4,Industria Y Comercio,9,Servicios Urbanos,8361602622
99,Servicio De La Deuda Publica,4,Seguros Y Finanzas,9,Servicios Urbanos,101008243
65,Ministerio De Desarrollo Economico,3,Cultura,6,Trabajo,102629852
99,Servicio De La Deuda Publica,3,Cultura,6,Trabajo,11508659
35,Ministerio De Ambiente Y Espacio Publico,3,Promoción Y Acción Social,6,Trabajo,581621527
45,Ministerio De Desarrollo Social,3,Promoción Y Acción Social,6,Trabajo,4480956
68,Ministerio De Modernizacion,3,Servicios Sociales,6,Trabajo,36011680
21,Jefatura De Gabinete De Ministros,4,Servicios Económicos,3,Transporte,2847170769
30,Ministerio De Desarrollo Urbano,4,Servicios Económicos,3,Transporte,721118226
99,Servicio De La Deuda Publica,4,Servicios Económicos,3,Transporte,9077688
99,Servicio De La Deuda Publica,4,Ecología,5,Turismo,489651
50,Ministerio De Cultura,4,Servicios Económicos,5,Turismo,222472832
20,Jefatura De Gobierno,3,Cultura,7,Vivienda,29257973
30,Ministerio De Desarrollo Urbano,3,Promoción Y Acción Social,7,Vivienda,276611905
65,Ministerio De Desarrollo Economico,3,Trabajo,7,Vivienda,1524235572
99,Servicio De La Deuda Publica,3,Trabajo,7,Vivienda,250767273
