id_jurisdiccion;jurisdiccion;id_finalidad;finalidad;id_funcion;funcion;monto;porcentaje
99;Obligaciones A Cargo Del Tesoro;3;Servicios Sociales;6;Trabajo;11508659;1,56314
21;Jefatura De Gabinete De Ministros;4;Servicios Económicos;3;Transporte;2847170769;79,58845
30;Ministerio De Desarrollo Urbano;4;Servicios Económicos;3;Transporte;721118226;20,15779
99;Obligaciones A Cargo Del Tesoro;4;Servicios Económicos;3;Transporte;9077688;0,25375
50;Ministerio De Cultura;4;Servicios Económicos;5;Turismo;222472832;99,78039
99;Obligaciones A Cargo Del Tesoro;4;Servicios Económicos;5;Turismo;489651;0,21961
20;Jefatura De Gobierno;3;Servicios Sociales;7;Vivienda;29257973;1,40604
65;Ministerio De Desarrollo Economico;3;Servicios Sociales;7;Vivienda;1524235572;73,24982
30;Ministerio De Desarrollo Urbano;3;Servicios Sociales;7;Vivienda;276611905;13,29307
99;Obligaciones A Cargo Del Tesoro;3;Servicios Sociales;7;Vivienda;250767273;12,05106
